frequency,total_phase_degrees
03.651,0090
07.472,0180
11.210,0270
15.024,0360
18.283,0450
21.783,0540
24.850,0630
28.140,0720
30.954,0810
33.310,0900
36.220,0990
37.989,1080
40.036,1170
41.201,1260
42.859,1350
